time,frequency,confidence
34.690,313.964,0.805500
34.700,309.617,0.749987
34.710,306.487,0.020556
34.720,306.728,0.004381
34.730,310.070,0.002582
34.740,320.684,0.459373
34.750,324.253,0.135096
34.760,332.566,0.011797
34.770,333.184,0.022175
34.780,335.092,0.127820
34.790,312.506,0.001474
34.800,290.154,0.002805
34.810,263.448,0.018569
34.820,253.211,0.789708
34.830,251.906,0.466804
34.840,251.640,0.416992
34.850,254.913,0.558340
34.860,255.298,0.187767
34.870,254.700,0.299336
34.880,254.634,0.549125
34.890,253.471,0.739173
34.900,288.463,0.827246
34.910,292.289,0.470387
34.920,297.685,0.128182
34.930,304.803,0.164390
34.940,309.839,0.471355
34.950,312.494,0.911430
34.960,312.516,0.927667
34.970,312.542,0.936451
34.980,312.694,0.953212
34.990,312.285,0.918488
35.000,311.484,0.757854
35.010,325.710,0.000746
35.020,362.242,0.001516
35.030,398.299,0.002318
35.040,407.143,0.265687
35.050,406.348,0.258499
35.060,403.958,0.199528
35.070,405.337,0.332183
35.080,373.475,0.000368
35.090,331.231,0.715869
35.100,338.708,0.919027
35.110,340.352,0.891852
35.120,339.843,0.872977
35.130,336.715,0.275238
35.140,335.668,0.291696
35.150,335.337,0.049742
35.160,322.984,0.050084
35.170,315.993,0.634400
35.180,315.244,0.402719
35.190,307.552,0.517615
35.200,304.132,0.829472
35.210,302.407,0.825309
35.220,302.576,0.862936
35.230,303.162,0.815046
35.240,306.877,0.304988
35.250,314.669,0.003249
35.260,318.202,0.000151
35.270,321.620,0.000063
35.280,323.524,0.000011
35.290,323.957,0.000064
35.300,319.371,0.023436
35.310,314.591,0.345774
35.320,310.886,0.195376
35.330,306.387,0.472702
35.340,304.454,0.669013
35.350,269.715,0.001775
35.360,247.553,0.007567
35.370,230.480,0.662391
35.380,229.930,0.590754
35.390,229.289,0.694467
35.400,227.490,0.518657
35.410,225.494,0.595599
35.420,226.202,0.510988
35.430,226.523,0.625452
35.440,225.924,0.519241
35.450,256.429,0.004090
35.460,275.127,0.003225
35.470,317.463,0.858970
35.480,316.808,0.609492
35.490,317.470,0.544894
35.500,317.271,0.406948
35.510,316.480,0.666431
35.520,314.626,0.851493
35.530,310.636,0.684617
35.540,306.493,0.784061
35.550,304.662,0.732756
35.560,305.048,0.741821
35.570,305.560,0.844677
35.580,308.351,0.280754
35.590,316.997,0.779906
35.600,319.401,0.847918
35.610,323.986,0.637316
35.620,329.264,0.024146
35.630,327.368,0.598053
35.640,326.310,0.961160
35.650,323.791,0.964279
35.660,317.626,0.844230
35.670,311.140,0.431182
35.680,304.452,0.649477
35.690,301.853,0.495915
35.700,273.955,0.003629
35.710,255.515,0.041026
35.720,226.395,0.813028
35.730,227.976,0.628200
35.740,228.210,0.627063
35.750,227.290,0.411664
35.760,224.571,0.567866
35.770,222.255,0.526417
35.780,224.307,0.241599
35.790,225.850,0.124266
35.800,231.313,0.199913
35.810,247.278,0.001635
35.820,271.366,0.847023
35.830,272.052,0.899581
35.840,273.354,0.873586
35.850,280.668,0.584537
35.860,288.507,0.807469
35.870,297.498,0.802162
35.880,298.578,0.874895
35.890,298.934,0.852676
35.900,298.894,0.872533
35.910,298.260,0.902586
35.920,298.552,0.867072
35.930,298.545,0.890498
35.940,298.724,0.846546
35.950,298.627,0.860547
35.960,300.722,0.712563
35.970,268.851,0.857689
35.980,270.310,0.771716
35.990,273.456,0.152499
36.000,272.622,0.013139
36.010,273.288,0.001648
36.020,274.422,0.001563
36.030,274.634,0.010714
36.040,275.804,0.048040
36.050,272.677,0.114618
36.060,262.254,0.389894
36.070,263.975,0.215259
36.080,239.337,0.191828
36.090,224.718,0.175846
36.100,235.107,0.518949
36.110,232.642,0.587411
36.120,225.207,0.429450
36.130,252.790,0.004358
36.140,270.785,0.010575
36.150,310.318,0.004241
36.160,339.684,0.003208
36.170,378.801,0.004304
36.180,403.851,0.007370
36.190,446.173,0.000902
36.200,512.923,0.000193
36.210,541.908,0.643775
36.220,541.665,0.842617
36.230,541.494,0.924444
36.240,541.344,0.936628
36.250,541.483,0.932723
36.260,541.316,0.923678
36.270,541.182,0.863985
36.280,540.832,0.794640
36.290,540.894,0.755378
36.300,540.536,0.748881
36.310,540.042,0.691105
36.320,540.356,0.618246
36.330,540.570,0.608707
36.340,541.061,0.669546
36.350,540.485,0.688653
36.360,541.755,0.868879
36.370,541.552,0.808293
36.380,541.242,0.751112
36.390,541.786,0.613763
36.400,542.162,0.001861
36.410,562.861,0.000097
36.420,601.103,0.004254
36.430,618.287,0.000910
36.440,655.930,0.002783
36.450,677.873,0.002457
36.460,682.830,0.132720
36.470,681.496,0.757409
36.480,682.159,0.758905
36.490,680.002,0.434377
36.500,679.121,0.392883
36.510,661.654,0.001365
36.520,597.117,0.003192
36.530,567.112,0.001241
36.540,524.261,0.001075
36.550,484.039,0.003415
36.560,454.832,0.401698
36.570,459.292,0.691549
36.580,466.297,0.836772
36.590,467.548,0.931336
36.600,470.283,0.902873
36.610,472.362,0.966625
36.620,473.598,0.981726
36.630,473.928,0.982340
36.640,473.992,0.981279
36.650,473.896,0.983523
36.660,474.069,0.980242
36.670,474.156,0.980736
36.680,474.471,0.974856
36.690,474.538,0.974784
36.700,474.814,0.967287
36.710,474.914,0.966970
36.720,475.207,0.957160
36.730,475.156,0.960518
36.740,475.068,0.962024
36.750,474.570,0.974282
36.760,474.118,0.979003
36.770,472.944,0.972497
36.780,470.934,0.873351
36.790,468.699,0.740208
36.800,455.676,0.029230
36.810,441.931,0.019493
36.820,436.931,0.234097
36.830,451.262,0.874050
36.840,450.712,0.973095
36.850,452.529,0.987291
36.860,455.157,0.961802
36.870,455.806,0.978472
36.880,456.343,0.982905
36.890,456.518,0.983506
36.900,456.719,0.983859
36.910,457.002,0.984115
36.920,457.150,0.981220
36.930,457.049,0.978637
36.940,456.734,0.968846
36.950,456.363,0.951063
36.960,456.089,0.921424
36.970,455.870,0.931638
36.980,455.795,0.935288
36.990,455.778,0.948207
37.000,455.754,0.948681
37.010,455.768,0.958116
37.020,455.833,0.965061
37.030,456.346,0.965134
37.040,457.830,0.957182
37.050,460.573,0.906925
37.060,461.519,0.855960
37.070,471.961,0.458836
37.080,474.059,0.931997
37.090,474.778,0.963598
37.100,474.919,0.968994
37.110,474.514,0.976102
37.120,472.019,0.956366
37.130,463.823,0.933956
37.140,459.353,0.918000
37.150,457.329,0.950627
37.160,457.444,0.950137
37.170,457.910,0.948358
37.180,458.667,0.946634
37.190,459.215,0.938358
37.200,461.060,0.955513
37.210,467.998,0.922310
37.220,472.835,0.963113
37.230,475.329,0.942696
37.240,477.412,0.958140
37.250,478.093,0.973308
37.260,477.492,0.961231
37.270,476.115,0.907942
37.280,471.125,0.851134
37.290,460.886,0.912637
37.300,456.673,0.943450
37.310,454.328,0.838396
37.320,453.317,0.643480
37.330,452.522,0.506139
37.340,404.018,0.000062
37.350,368.183,0.000332
37.360,334.779,0.017736
37.370,300.908,0.035005
37.380,270.548,0.605628
37.390,269.488,0.406638
37.400,269.891,0.126819
37.410,269.446,0.513345
37.420,294.653,0.006947
37.430,316.614,0.013728
37.440,327.448,0.207906
37.450,327.839,0.156784
37.460,334.535,0.043947
37.470,337.016,0.012190
37.480,336.946,0.068941
37.490,336.022,0.304662
37.500,335.646,0.744825
37.510,334.513,0.848172
37.520,334.358,0.643252
37.530,334.951,0.613504
37.540,360.112,0.017671
37.550,399.583,0.000105
37.560,423.705,0.000018
37.570,455.684,0.000005
37.580,523.861,0.000016
37.590,538.953,0.958482
37.600,539.128,0.918912
37.610,539.049,0.830385
37.620,538.467,0.329036
37.630,538.710,0.126688
37.640,538.674,0.144841
37.650,538.729,0.183663
37.660,539.068,0.323121
37.670,539.261,0.829183
37.680,539.100,0.957476
37.690,538.593,0.980697
37.700,537.798,0.989070
37.710,537.146,0.988756
37.720,536.549,0.986248
37.730,536.346,0.984600
37.740,536.212,0.982609
37.750,536.288,0.979312
37.760,536.814,0.957668
37.770,537.645,0.511098
37.780,538.010,0.145468
37.790,538.833,0.093243
37.800,540.772,0.078561
37.810,542.212,0.104948
37.820,542.515,0.090211
37.830,542.104,0.105603
37.840,541.879,0.183640
37.850,539.960,0.018647
37.860,539.915,0.034890
37.870,541.614,0.082949
37.880,541.446,0.153747
37.890,539.920,0.249909
37.900,539.173,0.385372
37.910,539.392,0.218019
37.920,577.570,0.002981
37.930,598.812,0.003532
37.940,671.994,0.002510
37.950,685.396,0.624201
37.960,756.879,0.010374
37.970,881.456,0.006048
37.980,976.750,0.001643
37.990,1077.925,0.399864
38.000,1082.095,0.732745
38.010,1084.025,0.889070
38.020,1083.931,0.905271
38.030,1084.175,0.939122
38.040,1085.432,0.951282
38.050,1085.365,0.920801
38.060,1085.412,0.935691
38.070,1084.520,0.922971
38.080,1083.313,0.928123
38.090,1082.728,0.932182
38.100,1081.325,0.909408
38.110,1078.526,0.954152
38.120,1075.689,0.971338
38.130,1072.922,0.967332
38.140,1069.556,0.908275
38.150,959.568,0.000021
38.160,817.644,0.000093
38.170,790.895,0.000104
38.180,671.639,0.000112
38.190,593.970,0.000021
38.200,518.124,0.000937
38.210,455.700,0.649255
38.220,456.454,0.736545
38.230,456.891,0.716348
38.240,457.834,0.661707
38.250,460.280,0.509925
38.260,476.819,0.009788
38.270,506.345,0.000649
38.280,516.649,0.003192
38.290,525.314,0.010860
38.300,526.101,0.421967
38.310,524.527,0.003795
38.320,512.568,0.001920
38.330,502.233,0.000369
38.340,483.977,0.000407
38.350,452.593,0.000411
38.360,441.146,0.128022
38.370,439.598,0.303287
38.380,447.181,0.211030
38.390,447.044,0.623926
38.400,445.157,0.762231
38.410,445.948,0.825664
38.420,447.424,0.897305
38.430,449.074,0.896468
38.440,451.389,0.817686
38.450,491.784,0.002251
38.460,556.292,0.003946
38.470,609.793,0.007978
38.480,676.694,0.263603
38.490,681.822,0.344340
38.500,688.082,0.272710
38.510,684.600,0.338307
38.520,684.869,0.181622
38.530,686.017,0.137643
38.540,679.871,0.153337
38.550,674.880,0.124266
38.560,706.397,0.001451
38.570,787.040,0.008676
38.580,799.620,0.420654
38.590,792.627,0.539641
38.600,791.173,0.326694
38.610,712.546,0.058562
38.620,643.191,0.481613
38.630,650.013,0.769067
38.640,663.060,0.946411
38.650,665.165,0.918837
38.660,664.712,0.910365
38.670,663.115,0.928201
38.680,655.422,0.382922
38.690,594.545,0.628292
38.700,582.686,0.707628
38.710,570.391,0.181375
38.720,575.126,0.000478
38.730,598.713,0.000861
38.740,622.111,0.001672
38.750,636.999,0.002294
38.760,643.347,0.008857
38.770,639.443,0.004773
38.780,649.871,0.042573
38.790,663.985,0.537517
38.800,664.803,0.662769
38.810,658.420,0.083552
38.820,639.519,0.085329
38.830,626.035,0.000415
38.840,580.160,0.000119
38.850,559.154,0.000040
38.860,545.759,0.005478
38.870,543.870,0.825461
38.880,542.377,0.952932
38.890,543.315,0.974641
38.900,543.315,0.967693
38.910,544.242,0.947747
38.920,547.474,0.903132
38.930,549.098,0.907387
38.940,547.504,0.870058
38.950,542.922,0.942432
38.960,538.648,0.944502
38.970,528.068,0.798885
38.980,519.632,0.904043
38.990,518.216,0.843396
39.000,502.329,0.814828
39.010,480.823,0.660153
39.020,468.314,0.892031
39.030,458.629,0.955001
39.040,456.270,0.970204
39.050,458.771,0.956518
39.060,466.231,0.899144
39.070,471.747,0.952216
39.080,473.670,0.968491
39.090,474.888,0.894456
39.100,468.967,0.708182
39.110,476.273,0.771368
39.120,472.123,0.855459
39.130,465.619,0.869850
39.140,455.483,0.934150
39.150,451.560,0.987303
39.160,451.362,0.986732
39.170,452.735,0.976255
39.180,454.828,0.888126
39.190,459.298,0.829598
39.200,477.287,0.613179
39.210,501.187,0.681194
39.220,519.671,0.708001
39.230,533.976,0.811792
39.240,539.896,0.794430
39.250,542.150,0.709723
39.260,541.200,0.701417
39.270,540.261,0.767963
39.280,539.656,0.824781
39.290,539.678,0.796445
39.300,540.691,0.469356
39.310,542.087,0.625274
39.320,498.834,0.001751
39.330,443.879,0.036347
39.340,408.892,0.292263
39.350,400.205,0.413331
39.360,405.566,0.075118
39.370,410.929,0.030294
39.380,425.917,0.009457
39.390,444.427,0.021234
39.400,445.798,0.038641
39.410,450.369,0.108794
39.420,453.304,0.466438
39.430,454.369,0.868490
39.440,458.229,0.912778
39.450,462.006,0.929284
39.460,470.921,0.814487
39.470,478.929,0.919977
39.480,481.385,0.883880
39.490,482.386,0.931154
39.500,482.582,0.941078
39.510,482.210,0.920792
39.520,481.457,0.934408
39.530,481.166,0.948301
39.540,480.971,0.958884
39.550,480.790,0.967056
39.560,480.535,0.969720
39.570,480.228,0.973989
39.580,479.680,0.980176
39.590,479.339,0.980227
39.600,478.534,0.972825
39.610,476.792,0.930793
39.620,475.094,0.939127
39.630,472.629,0.912043
39.640,470.004,0.760618
39.650,468.176,0.687948
39.660,457.618,0.764546
39.670,454.019,0.931241
39.680,457.515,0.980584
39.690,457.758,0.982645
39.700,458.128,0.979487
39.710,458.462,0.974999
39.720,458.284,0.975208
39.730,458.057,0.977429
39.740,457.574,0.979524
39.750,456.752,0.978422
39.760,456.042,0.972452
39.770,455.688,0.969156
39.780,455.251,0.963980
39.790,455.224,0.964142
39.800,455.114,0.963220
39.810,454.495,0.939386
39.820,454.298,0.944443
39.830,454.758,0.947323
39.840,454.525,0.932710
39.850,454.032,0.938091
39.860,454.198,0.929682
39.870,453.590,0.949725
39.880,452.511,0.946533
39.890,452.804,0.954496
39.900,454.890,0.915041
39.910,453.766,0.908206
39.920,452.949,0.931704
39.930,454.140,0.885908
39.940,454.130,0.860217
39.950,450.905,0.845737
39.960,451.653,0.636700
39.970,402.031,0.000426
39.980,352.140,0.774435
39.990,355.615,0.946543
40.000,357.456,0.940278
40.010,359.056,0.898830
40.020,360.248,0.543036
40.030,361.185,0.920516
40.040,360.008,0.675879
40.050,360.370,0.865626
40.060,360.254,0.861963
40.070,360.185,0.801907
40.080,361.020,0.906471
40.090,360.813,0.875943
40.100,360.567,0.897308
40.110,360.459,0.890112
40.120,360.281,0.914126
40.130,359.979,0.931458
40.140,359.681,0.936180
40.150,358.219,0.926206
40.160,357.591,0.825237
40.170,359.490,0.189011
40.180,364.036,0.001090
40.190,382.700,0.000189
40.200,394.237,0.001104
40.210,407.432,0.001717
40.220,438.330,0.000927
40.230,447.650,0.008457
40.240,451.032,0.052582
40.250,449.996,0.722077
40.260,453.072,0.873667
40.270,454.525,0.929434
40.280,454.867,0.949407
40.290,456.091,0.976156
40.300,456.794,0.982804
40.310,456.652,0.980043
40.320,456.904,0.974537
40.330,457.316,0.966747
40.340,456.682,0.943695
40.350,457.064,0.925007
40.360,455.669,0.895365
40.370,456.311,0.851688
40.380,456.560,0.881672
40.390,457.043,0.914848
40.400,457.087,0.949645
40.410,456.894,0.966931
40.420,457.110,0.973086
40.430,456.792,0.975117
40.440,456.963,0.973961
40.450,456.685,0.976142
40.460,456.524,0.971889
40.470,456.516,0.966873
40.480,456.492,0.966558
40.490,456.059,0.948421
40.500,456.063,0.947881
40.510,456.157,0.955323
40.520,456.416,0.960675
40.530,456.626,0.972225
40.540,456.633,0.974778
40.550,456.776,0.974553
40.560,456.707,0.973129
40.570,456.408,0.974766
40.580,456.133,0.973332
40.590,456.068,0.971860
40.600,455.944,0.970013
40.610,455.884,0.964430
40.620,455.649,0.955941
40.630,454.994,0.934078
40.640,454.274,0.901379
40.650,453.927,0.915068
40.660,453.704,0.939049
40.670,453.374,0.956385
40.680,453.534,0.951424
40.690,454.006,0.931705
40.700,454.455,0.840075
40.710,455.769,0.831465
40.720,456.663,0.838947
40.730,457.404,0.882084
40.740,458.187,0.858277
40.750,459.342,0.550598
40.760,460.209,0.480204
40.770,459.436,0.185289
40.780,450.969,0.266502
40.790,447.506,0.307363
40.800,460.030,0.031130
40.810,480.319,0.909811
40.820,479.515,0.947323
40.830,477.003,0.923229
40.840,470.795,0.779625
40.850,458.601,0.945610
40.860,456.542,0.965704
40.870,455.785,0.958658
40.880,455.257,0.930240
40.890,456.131,0.942743
40.900,456.690,0.923911
40.910,458.783,0.820640
40.920,467.726,0.760709
40.930,471.982,0.820788
40.940,474.662,0.902162
40.950,475.593,0.891053
40.960,475.541,0.902994
40.970,474.511,0.933587
40.980,472.059,0.935051
40.990,465.304,0.872975
41.000,457.257,0.941650
41.010,451.851,0.987247
41.020,450.794,0.983029
41.030,451.735,0.991184
41.040,452.817,0.987782
41.050,455.812,0.956481
41.060,461.564,0.887565
41.070,476.427,0.759647
41.080,492.420,0.851890
41.090,505.626,0.666810
41.100,573.586,0.000273
41.110,598.788,0.138573
41.120,626.689,0.031582
41.130,631.849,0.851673
41.140,631.615,0.142147
41.150,629.766,0.052675
41.160,628.418,0.001846
41.170,612.269,0.017162
41.180,597.237,0.002255
41.190,587.633,0.000134
41.200,589.908,0.000294
41.210,577.702,0.000043
41.220,548.461,0.000007
41.230,540.319,0.000034
41.240,533.174,0.000109
41.250,531.565,0.010378
41.260,532.000,0.942412
41.270,531.614,0.979497
41.280,529.375,0.955794
41.290,523.849,0.960186
41.300,517.078,0.858246
41.310,503.895,0.838554
41.320,484.860,0.748857
41.330,467.273,0.900717
41.340,456.601,0.912239
41.350,453.013,0.984048
41.360,452.355,0.989153
41.370,453.422,0.970451
41.380,458.702,0.903540
41.390,467.645,0.920178
41.400,472.888,0.965240
41.410,475.040,0.958542
41.420,476.010,0.914894
41.430,476.737,0.938597
41.440,476.058,0.919696
41.450,474.154,0.974720
41.460,469.415,0.914014
41.470,462.331,0.974035
41.480,460.244,0.941961
41.490,458.585,0.969841
41.500,457.492,0.983622
41.510,456.971,0.984903
41.520,456.791,0.984512
41.530,456.522,0.983118
41.540,456.425,0.982805
41.550,456.242,0.981019
41.560,455.968,0.979038
41.570,455.719,0.975724
41.580,455.674,0.974792
41.590,455.246,0.968205
41.600,455.556,0.971177
41.610,455.706,0.972227
41.620,455.724,0.965648
41.630,455.639,0.923705
41.640,453.699,0.950991
41.650,455.722,0.952862
41.660,455.922,0.967402
41.670,455.368,0.967237
41.680,455.131,0.965463
41.690,455.422,0.972678
41.700,455.649,0.975536
41.710,455.848,0.978231
41.720,456.151,0.981051
41.730,456.300,0.982575
41.740,456.505,0.984434
41.750,456.447,0.983960
41.760,456.390,0.984123
41.770,456.438,0.983294
41.780,456.759,0.982586
41.790,457.098,0.977167
41.800,459.755,0.927853
41.810,462.960,0.968816
41.820,466.221,0.961275
41.830,469.610,0.950011
41.840,470.955,0.929053
41.850,471.967,0.964794
41.860,472.678,0.976714
41.870,472.344,0.972074
41.880,470.514,0.909345
41.890,468.102,0.972496
41.900,463.491,0.949386
41.910,458.444,0.955434
41.920,453.613,0.976031
41.930,452.252,0.991611
41.940,452.691,0.989021
41.950,454.435,0.936277
41.960,458.457,0.961598
41.970,464.280,0.878929
41.980,471.269,0.915204
41.990,473.786,0.975334
42.000,473.504,0.980124
42.010,472.785,0.975230
42.020,471.593,0.951058
42.030,468.479,0.956688
42.040,464.394,0.933754
42.050,462.973,0.963317
42.060,442.945,0.001052
42.070,394.167,0.000363
42.080,355.425,0.000640
42.090,331.753,0.035148
42.100,305.416,0.227126
42.110,305.040,0.258556
42.120,302.262,0.191615
42.130,302.778,0.190237
42.140,301.803,0.189686
42.150,301.707,0.103879
42.160,300.201,0.075413
42.170,296.946,0.035468
42.180,284.706,0.010920
42.190,273.674,0.018607
42.200,270.776,0.363655
42.210,270.846,0.406351
42.220,270.379,0.791695
42.230,270.417,0.858475
42.240,271.161,0.877254
42.250,271.070,0.868210
42.260,270.909,0.909368
42.270,271.040,0.907765
42.280,271.122,0.926892
42.290,270.274,0.879445
42.300,269.175,0.527081
42.310,269.118,0.513473
42.320,271.265,0.232021
42.330,271.293,0.429292
42.340,271.672,0.861995
42.350,272.525,0.568611
42.360,276.109,0.136993
42.370,286.778,0.002131
42.380,295.547,0.002277
42.390,305.099,0.000100
42.400,328.904,0.000021
42.410,347.226,0.000007
42.420,367.604,0.000032
42.430,370.420,0.000136
42.440,380.078,0.000007
42.450,418.159,0.000007
42.460,431.378,0.000025
42.470,455.445,0.000808
42.480,455.623,0.510981
42.490,448.373,0.952722
42.500,447.863,0.958031
42.510,447.545,0.960346
42.520,448.617,0.950127
42.530,450.067,0.957539
42.540,455.184,0.866326
42.550,463.282,0.900326
42.560,469.636,0.917085
42.570,473.071,0.969850
42.580,474.385,0.965999
42.590,471.915,0.937006
42.600,467.018,0.920317
42.610,462.974,0.878399
42.620,462.122,0.739486
42.630,437.384,0.000536
42.640,388.933,0.000222
42.650,351.925,0.712239
42.660,350.550,0.853112
42.670,345.639,0.797529
